year,unemployment_rate,average_salary,inflation,real_income_index,gdp_growth,key_rate
2015,5.6,34030,12.91,97.6,-1.97,12.48
2016,5.5,36709,5.39,95.51,0.19,10.56
2017,5.2,39167,2.51,99.47,1.83,9.1
2018,4.8,43724,4.26,100.68,2.81,7.41
2019,4.6,47867,3.04,101.19,2.2,7.31
2020,5.8,51344,4.91,98.03,-2.65,5.03
2021,4.8,57244,8.39,103.29,5.87,5.77
2022,4.0,65338,11.94,104.53,-1.44,10.55
2023,3.2,74854,7.42,106.11,4.07,10.01
2024,2.5,89069,9.52,108.2,4.92,17.54
